disease_id,canonical_name,dataset_id,unique_group_count,image_count,train_group_count,validation_group_count,test_group_count,contributing_dataset_count,eligibility_status,exclusion_reason
D001,melanoma,fitzpatrick17k_c,266,266,,,,3,pending_split_validation,
D001,melanoma,pad_ufes_20,36,52,,,,3,pending_split_validation,
D001,melanoma,scin,1,3,,,,3,pending_split_validation,
D001,melanoma,all_contributors,303,321,,,,3,pending_split_validation,
D002,melanocytic_nevus,fitzpatrick17k_c,0,0,,,,2,pending_split_validation,
D002,melanocytic_nevus,pad_ufes_20,183,243,,,,2,pending_split_validation,
D002,melanocytic_nevus,scin,5,13,,,,2,pending_split_validation,
D002,melanocytic_nevus,all_contributors,188,256,,,,2,pending_split_validation,
D003,psoriasis,fitzpatrick17k_c,534,534,,,,2,pending_split_validation,
D003,psoriasis,pad_ufes_20,0,0,,,,2,pending_split_validation,
D003,psoriasis,scin,109,234,,,,2,pending_split_validation,
D003,psoriasis,all_contributors,643,768,,,,2,pending_split_validation,
D004,basal_cell_carcinoma,fitzpatrick17k_c,412,412,,,,3,pending_split_validation,
D004,basal_cell_carcinoma,pad_ufes_20,508,837,,,,3,pending_split_validation,
D004,basal_cell_carcinoma,scin,6,13,,,,3,pending_split_validation,
D004,basal_cell_carcinoma,all_contributors,926,1262,,,,3,pending_split_validation,
D005,squamous_cell_carcinoma,fitzpatrick17k_c,371,372,,,,3,pending_split_validation,
D005,squamous_cell_carcinoma,pad_ufes_20,129,186,,,,3,pending_split_validation,
D005,squamous_cell_carcinoma,scin,8,16,,,,3,pending_split_validation,
D005,squamous_cell_carcinoma,all_contributors,508,574,,,,3,pending_split_validation,
D006,seborrheic_keratosis,fitzpatrick17k_c,53,53,,,,2,pending_split_validation,
D006,seborrheic_keratosis,pad_ufes_20,176,234,,,,2,pending_split_validation,
D006,seborrheic_keratosis,scin,0,0,,,,2,pending_split_validation,
D006,seborrheic_keratosis,all_contributors,229,287,,,,2,pending_split_validation,
D007,actinic_keratosis,fitzpatrick17k_c,142,142,,,,3,pending_split_validation,
D007,actinic_keratosis,pad_ufes_20,522,723,,,,3,pending_split_validation,
D007,actinic_keratosis,scin,12,21,,,,3,pending_split_validation,
D007,actinic_keratosis,all_contributors,676,886,,,,3,pending_split_validation,
D009,contact_dermatitis,fitzpatrick17k_c,314,314,,,,2,pending_split_validation,
D009,contact_dermatitis,pad_ufes_20,0,0,,,,2,pending_split_validation,
D009,contact_dermatitis,scin,308,660,,,,2,pending_split_validation,
D009,contact_dermatitis,all_contributors,622,974,,,,2,pending_split_validation,
D011,acne_vulgaris,fitzpatrick17k_c,420,420,,,,2,pending_split_validation,
D011,acne_vulgaris,pad_ufes_20,0,0,,,,2,pending_split_validation,
D011,acne_vulgaris,scin,59,121,,,,2,pending_split_validation,
D011,acne_vulgaris,all_contributors,479,541,,,,2,pending_split_validation,
D012,rosacea,fitzpatrick17k_c,79,79,,,,2,pending_split_validation,
D012,rosacea,pad_ufes_20,0,0,,,,2,pending_split_validation,
D012,rosacea,scin,28,56,,,,2,pending_split_validation,
D012,rosacea,all_contributors,107,135,,,,2,pending_split_validation,
D013,vitiligo,fitzpatrick17k_c,113,113,,,,2,pending_split_validation,
D013,vitiligo,pad_ufes_20,0,0,,,,2,pending_split_validation,
D013,vitiligo,scin,2,4,,,,2,pending_split_validation,
D013,vitiligo,all_contributors,115,117,,,,2,pending_split_validation,
D014,eczema,fitzpatrick17k_c,176,176,,,,2,pending_split_validation,
D014,eczema,pad_ufes_20,0,0,,,,2,pending_split_validation,
D014,eczema,scin,488,1079,,,,2,pending_split_validation,
D014,eczema,all_contributors,664,1255,,,,2,pending_split_validation,
D015,seborrheic_dermatitis,fitzpatrick17k_c,113,113,,,,2,pending_split_validation,
D015,seborrheic_dermatitis,pad_ufes_20,0,0,,,,2,pending_split_validation,
D015,seborrheic_dermatitis,scin,14,31,,,,2,pending_split_validation,
D015,seborrheic_dermatitis,all_contributors,127,144,,,,2,pending_split_validation,
D016,folliculitis,fitzpatrick17k_c,171,182,,,,2,pending_split_validation,
D016,folliculitis,pad_ufes_20,0,0,,,,2,pending_split_validation,
D016,folliculitis,scin,141,304,,,,2,pending_split_validation,
D016,folliculitis,all_contributors,312,486,,,,2,pending_split_validation,
D017,urticaria,fitzpatrick17k_c,134,134,,,,2,pending_split_validation,
D017,urticaria,pad_ufes_20,0,0,,,,2,pending_split_validation,
D017,urticaria,scin,214,442,,,,2,pending_split_validation,
D017,urticaria,all_contributors,348,576,,,,2,pending_split_validation,
D018,scabies,fitzpatrick17k_c,203,203,,,,2,pending_split_validation,
D018,scabies,pad_ufes_20,0,0,,,,2,pending_split_validation,
D018,scabies,scin,21,44,,,,2,pending_split_validation,
D018,scabies,all_contributors,224,247,,,,2,pending_split_validation,
D019,pityriasis_rosea,fitzpatrick17k_c,123,123,,,,2,pending_split_validation,
D019,pityriasis_rosea,pad_ufes_20,0,0,,,,2,pending_split_validation,
D019,pityriasis_rosea,scin,44,93,,,,2,pending_split_validation,
D019,pityriasis_rosea,all_contributors,167,216,,,,2,pending_split_validation,
D022,prurigo_nodularis,fitzpatrick17k_c,81,81,,,,2,pending_split_validation,
D022,prurigo_nodularis,pad_ufes_20,0,0,,,,2,pending_split_validation,
D022,prurigo_nodularis,scin,22,54,,,,2,pending_split_validation,
D022,prurigo_nodularis,all_contributors,103,135,,,,2,pending_split_validation,
D023,granuloma_annulare,fitzpatrick17k_c,130,130,,,,2,pending_split_validation,
D023,granuloma_annulare,pad_ufes_20,0,0,,,,2,pending_split_validation,
D023,granuloma_annulare,scin,27,56,,,,2,pending_split_validation,
D023,granuloma_annulare,all_contributors,157,186,,,,2,pending_split_validation,
D024,erythema_multiforme,fitzpatrick17k_c,154,154,,,,2,pending_split_validation,
D024,erythema_multiforme,pad_ufes_20,0,0,,,,2,pending_split_validation,
D024,erythema_multiforme,scin,7,16,,,,2,pending_split_validation,
